,Team,Point Differential,Year,Final Record,Wins,Losses,GP,Win Pct,"Team, Year"
16,MIL,3,2008-09,34-48,34,48,82,0.4146341463414634,"MIL, 2008-09"
2,DAL,1,1982-83,38-44,38,44,82,0.4634146341463415,"DAL, 1982-83"
11,LAL,5,1992-93,39-43,39,43,82,0.47560975609756095,"LAL, 1992-93"
0,CHI,-3,1977-78,40-42,40,42,82,0.4878048780487805,"CHI, 1977-78"
6,CHI,0,1986-87,40-42,40,42,82,0.4878048780487805,"CHI, 1986-87"
15,CHI,-4,2005-06,41-41,41,41,82,0.5,"CHI, 2005-06"
12,CHH,5,1995-96,41-41,41,41,82,0.5,"CHH, 1995-96"
10,LAC,2,1992-93,41-41,41,41,82,0.5,"LAC, 1992-93"
3,SEA,-2,1983-84,42-40,42,40,82,0.5121951219512195,"SEA, 1983-84"
18,MIL,-2,2016-17,42-40,42,40,82,0.5121951219512195,"MIL, 2016-17"
7,IND,3,1989-90,42-40,42,40,82,0.5121951219512195,"IND, 1989-90"
1,WAS,-5,1981-82,43-39,43,39,82,0.524390243902439,"WAS, 1981-82"
8,MIL,1,1989-90,44-38,44,38,82,0.5365853658536586,"MIL, 1989-90"
9,PHL,-5,1990-91,44-38,44,38,82,0.5365853658536586,"PHL, 1990-91"
19,MIL,1,2017-18,44-38,44,38,82,0.5365853658536586,"MIL, 2017-18"
4,DAL,1,1985-86,44-38,44,38,82,0.5365853658536586,"DAL, 1985-86"
13,BOS,3,2002-03,44-38,44,38,82,0.5365853658536586,"BOS, 2002-03"
5,PHL,-1,1986-87,45-37,45,37,82,0.5487804878048781,"PHL, 1986-87"
14,CHI,-4,2004-05,47-35,47,35,82,0.573170731707317,"CHI, 2004-05"
17,MIA,-2,2015-16,48-34,48,34,82,0.5853658536585366,"MIA, 2015-16"
20,LAC,0,2018-19,48-34,48,34,82,0.5853658536585366,"LAC, 2018-19"
