,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
0,Shot Chart Detail,0022100470,130,204025,Tim Frazier,1610612753,Orlando Magic,1,2,13,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,-70,50,1,0,20211222,ATL,ORL
1,Shot Chart Detail,0022100470,406,204025,Tim Frazier,1610612753,Orlando Magic,3,4,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-7,77,1,0,20211222,ATL,ORL
2,Shot Chart Detail,0022100477,184,204025,Tim Frazier,1610612753,Orlando Magic,2,9,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,141,230,1,0,20211223,ORL,NOP
3,Shot Chart Detail,0022100477,203,204025,Tim Frazier,1610612753,Orlando Magic,2,8,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,54,204,1,0,20211223,ORL,NOP
4,Shot Chart Detail,0022100477,475,204025,Tim Frazier,1610612753,Orlando Magic,3,0,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,224,9,1,0,20211223,ORL,NOP
5,Shot Chart Detail,0022100477,497,204025,Tim Frazier,1610612753,Orlando Magic,4,11,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,85,183,1,0,20211223,ORL,NOP
6,Shot Chart Detail,0022100477,541,204025,Tim Frazier,1610612753,Orlando Magic,4,8,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,-112,106,1,0,20211223,ORL,NOP
7,Shot Chart Detail,0022100493,177,204025,Tim Frazier,1610612753,Orlando Magic,2,9,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,237,51,1,0,20211226,MIA,ORL
8,Shot Chart Detail,0022100493,503,204025,Tim Frazier,1610612753,Orlando Magic,4,7,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,-207,144,1,1,20211226,MIA,ORL
9,Shot Chart Detail,0022100508,86,204025,Tim Frazier,1610612753,Orlando Magic,1,4,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,-216,125,1,0,20211228,ORL,MIL
10,Shot Chart Detail,0022100508,153,204025,Tim Frazier,1610612753,Orlando Magic,2,11,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,-72,78,1,0,20211228,ORL,MIL
11,Shot Chart Detail,0022100508,179,204025,Tim Frazier,1610612753,Orlando Magic,2,9,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,-161,218,1,0,20211228,ORL,MIL
